source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Avisoft录制1.wav,unlabeled,33,31,1,1,False,1.0,,0.0,True,,58.746224000000005,58.7716,58.746968,58.770728,23.76,29.87634840584917,-24.0,104.4921875,106.4453125,85.44921875,20.99609375,102.05078125,104.98046875,2.9296875,-0.0677679214577227,0.978494623655914,16.11328125,0.142235979437828,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.1820263722740725,0.1394153225111532
Avisoft录制1.wav,unlabeled,27,25,1,1,False,1.0,,0.0,True,,56.083824,56.101008,56.082392,56.099752,17.36,20.285758405103483,-14.861116689172228,106.4453125,98.6328125,85.44921875,13.18359375,90.8203125,106.93359375,16.11328125,-0.5089240055086108,0.9926470588235294,10.7421875,0.048355646431446,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.632959652411659,0.0401588582793434
Avisoft录制1.wav,unlabeled,50,46,1,1,False,1.0,,0.0,True,,59.926896,59.963536000000005,59.932888,59.959848,26.96,16.65049699572548,-14.489615232732902,103.515625,103.02734375,102.05078125,0.9765625,103.02734375,104.00390625,0.9765625,-0.0119682892200853,1.0,2.9296875,0.1369052976369857,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.443825435493447,2.0373500393538717
Avisoft录制1.wav,unlabeled,22,20,1,1,False,1.0,,0.0,True,,3.548784,3.564944,3.54748,3.565352,17.872,14.464606898180149,-10.0,107.91015625,105.46875,84.47265625,20.99609375,87.890625,108.3984375,20.5078125,-0.6394754260350264,1.0,8.30078125,0.0187347624450922,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.809991870280412,-0.509244870876789
Avisoft录制1.wav,unlabeled,4,4,1,3,True,0.9653846153846152,84.228515625,0.0,True,,0.26072,0.263568,0.260624,0.263144,2.52,13.094749654239775,-10.410121550839056,84.47265625,94.7265625,83.0078125,11.71875,82.03125,94.23828125,12.20703125,-6.086306464403215,1.0,9.27734375,0.0123508237302303,Avisoft录制1.wav,,3,B,高频窄带或CF型,4.033037710193708,-2.0195931778961462
Avisoft录制1.wav,unlabeled,49,45,1,1,False,1.0,,0.0,True,,59.870576,59.90312,59.879,59.89316,14.16,11.875252510400724,-14.018485834530392,103.515625,103.515625,104.00390625,-0.48828125,103.02734375,104.00390625,0.9765625,0.0189128111186243,1.0,0.48828125,0.0843639895319938,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.988578316194622,1.59225919024454
Avisoft录制1.wav,unlabeled,19,17,1,1,False,1.0,,0.0,True,,3.4556,3.467664,3.4534,3.468008,14.608,11.855113308084816,-10.0,107.91015625,107.421875,104.98046875,2.44140625,88.37890625,108.3984375,20.01953125,-0.6156252542930841,1.0,18.06640625,0.0149244675412774,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.240084958426487,0.1485218879541841
Avisoft录制1.wav,unlabeled,32,30,1,1,False,1.0,,0.0,True,,58.715504,58.721424,58.713368,58.723624,10.256,11.206593189097084,-10.0,104.00390625,101.07421875,104.00390625,-2.9296875,103.02734375,104.4921875,1.46484375,0.1632531914715289,1.0,2.9296875,0.0173558462411165,Avisoft录制1.wav,,3,B,高频窄带或CF型,5.828105078335251,1.5047504306566886
Avisoft录制1.wav,unlabeled,20,18,1,1,False,1.0,,0.0,True,,3.471984,3.479952,3.469976,3.482152,12.176,10.965898368215036,-10.0,107.91015625,93.26171875,107.91015625,-14.6484375,105.46875,108.3984375,2.9296875,0.2647830427048709,1.0,7.32421875,0.0156308244913816,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.061761462018365,2.200144963730841
Avisoft录制1.wav,unlabeled,16,14,1,1,False,1.0,,0.0,True,,3.0961760000000003,3.112336,3.093976,3.114216,20.24,10.698962456230891,-10.0,106.4453125,105.95703125,97.65625,8.30078125,92.7734375,106.93359375,14.16015625,-0.3296975335557794,1.0,5.37109375,0.0135631682351231,Avisoft录制1.wav,,3,B,高频窄带或CF型,6.156771595681677,0.7340779554033863
