source_file,sample_rate_hz,duration_s,pulse_threshold_db,raw_candidate_count,refined_candidate_count,split_candidate_count,separated_component_count,accepted_pulse_count,rejected_pulse_count,clustered_pulse_count,type_A_count,type_A_ratio,type_B_count,type_B_ratio,type_C_count,type_C_ratio,type_D_count,type_D_ratio,major_acoustic_type,major_type_description,major_type_ratio
Avisoft录制1.wav,250000,60.030976,-18.03419590297897,48,48,2,6,26,26,26,1,0.038461538461538464,22,0.8461538461538461,0,0.0,3,0.11538461538461539,B,高频窄带或CF型,0.8461538461538461
Avisoft录制2.wav,250000,60.030976,-10.597693954112977,78,78,24,61,104,11,104,94,0.9038461538461539,0,0.0,10,0.09615384615384616,0,0.0,A,短促宽带下降FM型,0.9038461538461539
Avisoft录制3.wav,250000,60.030976,-21.034065457344205,47,45,0,0,33,12,33,1,0.030303030303030304,29,0.8787878787878788,0,0.0,3,0.09090909090909091,B,高频窄带或CF型,0.8787878787878788
Dalazi.wav,250000,12.663512,-8.55763852025536,6,6,0,0,3,3,3,0,0.0,0,0.0,3,1.0,0,0.0,C,低频窄带或缓变型,1.0
Kuzi.wav,250000,32.651532,-11.104193206051177,53,53,14,40,49,30,49,2,0.04081632653061224,0,0.0,37,0.7551020408163265,10,0.20408163265306123,C,低频窄带或缓变型,0.7551020408163265
Lingyan.wav,250000,79.156092,-12.5973145276069,14,14,7,21,25,3,25,2,0.08,3,0.12,20,0.8,0,0.0,C,低频窄带或缓变型,0.8
Longmenchang.wav,250000,28.490668,-4.841474698096284,8,8,0,0,6,2,6,0,0.0,0,0.0,6,1.0,0,0.0,C,低频窄带或缓变型,1.0
Shilin.wav,250000,35.496292,-9.757571657361588,26,26,14,42,45,9,45,12,0.26666666666666666,0,0.0,32,0.7111111111111111,1,0.022222222222222223,C,低频窄带或缓变型,0.7111111111111111
Tuqi.wav,250000,35.953096,-16.045046685198592,64,64,21,63,88,18,88,14,0.1590909090909091,14,0.1590909090909091,49,0.5568181818181818,11,0.125,C,低频窄带或缓变型,0.5568181818181818
Xianren.wav,250000,62.372624,-18.364867540453453,66,66,10,29,62,23,62,5,0.08064516129032258,2,0.03225806451612903,53,0.8548387096774194,2,0.03225806451612903,C,低频窄带或缓变型,0.8548387096774194
